type,subnet,specifics,source,Status,Environments,Destinations,Sources
PolicyType.LoadBalancingSimple,91.1.0.0/30,2,agg3-0,PolicyStatus.HOLDS,{9},{e0-0:FastEthernet99/0 (91.1.0.0/30)},agg3-0
PolicyType.LoadBalancingSimple,91.1.0.0/30,2,agg2-1,PolicyStatus.HOLDS,{9},{e0-0:FastEthernet99/0 (91.1.0.0/30)},agg2-1
PolicyType.LoadBalancingSimple,91.1.0.0/30,2,agg3-1,PolicyStatus.HOLDS,{9},{e0-0:FastEthernet99/0 (91.1.0.0/30)},agg3-1
PolicyType.LoadBalancingSimple,91.1.0.0/30,4,e2-0,PolicyStatus.HOLDS,{9},{e0-0:FastEthernet99/0 (91.1.0.0/30)},e2-0
PolicyType.LoadBalancingSimple,91.1.0.0/30,4,e3-0,PolicyStatus.HOLDS,{9},{e0-0:FastEthernet99/0 (91.1.0.0/30)},e3-0
PolicyType.LoadBalancingSimple,91.1.0.0/30,2,e0-1,PolicyStatus.HOLDS,{9},{e0-0:FastEthernet99/0 (91.1.0.0/30)},e0-1
PolicyType.LoadBalancingSimple,91.0.0.0/30,4,e1-1,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},e1-1
PolicyType.LoadBalancingSimple,91.0.0.0/30,2,agg0-1,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},agg0-1
PolicyType.LoadBalancingSimple,91.0.0.0/30,4,e0-0,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},e0-0
PolicyType.LoadBalancingSimple,91.0.0.0/30,2,agg2-0,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},agg2-0
PolicyType.LoadBalancingSimple,91.0.0.0/30,4,e2-1,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},e2-1
PolicyType.LoadBalancingSimple,91.0.0.0/30,2,agg2-1,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},agg2-1
PolicyType.LoadBalancingSimple,91.0.0.0/30,4,e0-1,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},e0-1
PolicyType.LoadBalancingSimple,91.0.0.0/30,2,agg0-0,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},agg0-0
PolicyType.LoadBalancingSimple,91.0.0.0/30,4,e2-0,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},e2-0
PolicyType.LoadBalancingSimple,91.0.0.0/30,2,agg1-0,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},agg1-0
PolicyType.LoadBalancingSimple,91.0.0.0/30,2,agg1-1,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},agg1-1
PolicyType.LoadBalancingSimple,91.0.0.0/30,2,e3-1,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},e3-1
PolicyType.LoadBalancingSimple,91.0.0.0/30,4,e1-0,PolicyStatus.HOLDS,{9},{e3-0:FastEthernet99/0 (91.0.0.0/30)},e1-0
PolicyType.LoadBalancingSimple,32.232.151.0/24,4,e1-1,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},e1-1
PolicyType.LoadBalancingSimple,32.232.151.0/24,2,agg0-1,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},agg0-1
PolicyType.LoadBalancingSimple,32.232.151.0/24,4,e0-0,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},e0-0
PolicyType.LoadBalancingSimple,32.232.151.0/24,2,agg2-0,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},agg2-0
PolicyType.LoadBalancingSimple,32.232.151.0/24,4,e2-1,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},e2-1
PolicyType.LoadBalancingSimple,32.232.151.0/24,2,agg2-1,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},agg2-1
PolicyType.LoadBalancingSimple,32.232.151.0/24,4,e0-1,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},e0-1
PolicyType.LoadBalancingSimple,32.232.151.0/24,2,agg0-0,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},agg0-0
PolicyType.LoadBalancingSimple,32.232.151.0/24,4,e2-0,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},e2-0
PolicyType.LoadBalancingSimple,32.232.151.0/24,2,agg1-0,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},agg1-0
PolicyType.LoadBalancingSimple,32.232.151.0/24,2,agg1-1,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},agg1-1
PolicyType.LoadBalancingSimple,32.232.151.0/24,2,e3-1,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},e3-1
PolicyType.LoadBalancingSimple,32.232.151.0/24,4,e1-0,PolicyStatus.HOLDS,{9},{e3-0:GigabitEthernet50/0 (32.232.151.0/24)},e1-0
PolicyType.LoadBalancingSimple,32.197.184.0/24,2,agg1-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},agg1-0
PolicyType.LoadBalancingSimple,32.197.184.0/24,4,e1-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},e1-0
PolicyType.LoadBalancingSimple,32.197.184.0/24,2,agg2-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},agg2-0
PolicyType.LoadBalancingSimple,32.197.184.0/24,4,e2-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},e2-0
PolicyType.LoadBalancingSimple,32.197.184.0/24,2,agg1-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},agg1-1
PolicyType.LoadBalancingSimple,32.197.184.0/24,2,agg3-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},agg3-0
PolicyType.LoadBalancingSimple,32.197.184.0/24,4,e3-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},e3-1
PolicyType.LoadBalancingSimple,32.197.184.0/24,2,agg2-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},agg2-1
PolicyType.LoadBalancingSimple,32.197.184.0/24,4,e2-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},e2-1
PolicyType.LoadBalancingSimple,32.197.184.0/24,2,agg3-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},agg3-1
PolicyType.LoadBalancingSimple,32.197.184.0/24,4,e1-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},e1-1
PolicyType.LoadBalancingSimple,32.197.184.0/24,4,e3-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},e3-0
PolicyType.LoadBalancingSimple,32.197.184.0/24,2,e0-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet50/0 (32.197.184.0/24)},e0-0
PolicyType.LoadBalancingSimple,32.181.120.0/24,4,e1-0,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},e1-0
PolicyType.LoadBalancingSimple,32.181.120.0/24,4,e2-1,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},e2-1
PolicyType.LoadBalancingSimple,32.181.120.0/24,2,agg0-1,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},agg0-1
PolicyType.LoadBalancingSimple,32.181.120.0/24,4,e2-0,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},e2-0
PolicyType.LoadBalancingSimple,32.181.120.0/24,2,agg2-0,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},agg2-0
PolicyType.LoadBalancingSimple,32.181.120.0/24,2,agg2-1,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},agg2-1
PolicyType.LoadBalancingSimple,32.181.120.0/24,4,e1-1,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},e1-1
PolicyType.LoadBalancingSimple,32.181.120.0/24,4,e0-0,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},e0-0
PolicyType.LoadBalancingSimple,32.181.120.0/24,2,agg0-0,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},agg0-0
PolicyType.LoadBalancingSimple,32.181.120.0/24,4,e0-1,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},e0-1
PolicyType.LoadBalancingSimple,32.181.120.0/24,2,e3-0,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},e3-0
PolicyType.LoadBalancingSimple,32.181.120.0/24,2,agg1-0,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},agg1-0
PolicyType.LoadBalancingSimple,32.181.120.0/24,2,agg1-1,PolicyStatus.HOLDS,{9},{e3-1:GigabitEthernet50/0 (32.181.120.0/24)},agg1-1
PolicyType.LoadBalancingSimple,32.163.211.0/24,2,agg1-0,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},agg1-0
PolicyType.LoadBalancingSimple,32.163.211.0/24,4,e2-1,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},e2-1
PolicyType.LoadBalancingSimple,32.163.211.0/24,2,agg2-0,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},agg2-0
PolicyType.LoadBalancingSimple,32.163.211.0/24,4,e1-1,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},e1-1
PolicyType.LoadBalancingSimple,32.163.211.0/24,2,agg1-1,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},agg1-1
PolicyType.LoadBalancingSimple,32.163.211.0/24,4,e1-0,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},e1-0
PolicyType.LoadBalancingSimple,32.163.211.0/24,4,e3-1,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},e3-1
PolicyType.LoadBalancingSimple,32.163.211.0/24,2,agg3-0,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},agg3-0
PolicyType.LoadBalancingSimple,32.163.211.0/24,2,agg2-1,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},agg2-1
PolicyType.LoadBalancingSimple,32.163.211.0/24,2,agg3-1,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},agg3-1
PolicyType.LoadBalancingSimple,32.163.211.0/24,4,e2-0,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},e2-0
PolicyType.LoadBalancingSimple,32.163.211.0/24,4,e3-0,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},e3-0
PolicyType.LoadBalancingSimple,32.163.211.0/24,2,e0-1,PolicyStatus.HOLDS,{9},{e0-0:GigabitEthernet50/0 (32.163.211.0/24)},e0-1
PolicyType.LoadBalancingSimple,32.122.18.0/24,4,e0-0,PolicyStatus.HOLDS,{9},{e2-1:GigabitEthernet50/0 (32.122.18.0/24)},e0-0
PolicyType.LoadBalancingSimple,32.122.18.0/24,4,e3-1,PolicyStatus.HOLDS,{9},{e2-1:GigabitEthernet50/0 (32.122.18.0/24)},e3-1
PolicyType.LoadBalancingSimple,32.122.18.0/24,2,agg3-1,PolicyStatus.HOLDS,{9},{e2-1:GigabitEthernet50/0 (32.122.18.0/24)},agg3-1
PolicyType.LoadBalancingSimple,32.122.18.0/24,2,e2-0,PolicyStatus.HOLDS,{9},{e2-1:GigabitEthernet50/0 (32.122.18.0/24)},e2-0
PolicyType.Waypoint,30.1.0.4/30,e1-0,agg3-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},agg3-0
PolicyType.Waypoint,30.1.0.4/30,e1-0,c1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},c1
PolicyType.Waypoint,30.1.0.4/30,e1-0,agg0-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},agg0-0
PolicyType.Waypoint,30.1.0.4/30,e1-0,c0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},c0
PolicyType.Waypoint,30.1.0.4/30,c2,c2,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},c2
PolicyType.Waypoint,30.1.0.4/30,agg2-1,agg2-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},agg2-1
PolicyType.Waypoint,30.1.0.4/30,agg3-0,agg3-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},agg3-0
PolicyType.Waypoint,30.1.0.4/30,agg3-1,agg3-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},agg3-1
PolicyType.Waypoint,30.1.0.4/30,agg1-1,agg1-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},agg1-1
PolicyType.Waypoint,30.1.0.4/30,agg1-1,agg3-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},agg3-1
PolicyType.Waypoint,30.1.0.4/30,agg1-1,agg2-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},agg2-1
PolicyType.Waypoint,30.1.0.4/30,agg1-1,c3,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},c3
PolicyType.Waypoint,30.1.0.4/30,agg1-1,c2,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},c2
PolicyType.Waypoint,30.1.0.4/30,agg1-1,agg0-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},agg0-1
PolicyType.Waypoint,30.1.0.4/30,e1-1,e1-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},e1-1
PolicyType.Waypoint,30.1.0.4/30,c3,c3,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/4 (30.1.0.4/30)},c3
PolicyType.Waypoint,30.1.0.0/30,c1,c1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c1
PolicyType.Waypoint,30.1.0.0/30,e2-0,e2-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e2-0
PolicyType.Waypoint,30.1.0.0/30,agg2-0,agg2-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg2-0
PolicyType.Waypoint,30.1.0.0/30,e3-0,e3-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e3-0
PolicyType.Waypoint,30.1.0.0/30,agg0-1,agg0-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg0-1
PolicyType.Waypoint,30.1.0.0/30,agg0-0,agg0-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg0-0
PolicyType.Waypoint,30.1.0.0/30,e2-1,e2-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e2-1
PolicyType.Waypoint,30.1.0.0/30,e3-1,e3-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e3-1
PolicyType.Waypoint,30.1.0.0/30,agg1-0,agg1-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg1-0
PolicyType.Waypoint,30.1.0.0/30,agg1-0,agg2-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg2-0
PolicyType.Waypoint,30.1.0.0/30,agg1-0,agg3-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg3-0
PolicyType.Waypoint,30.1.0.0/30,agg1-0,c1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c1
PolicyType.Waypoint,30.1.0.0/30,agg1-0,agg0-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg0-0
PolicyType.Waypoint,30.1.0.0/30,agg1-0,c0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c0
PolicyType.Waypoint,30.1.0.0/30,e0-1,e0-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e0-1
PolicyType.Waypoint,30.1.0.0/30,c0,c0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c0
PolicyType.Waypoint,30.1.0.0/30,e0-0,e0-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e0-0
PolicyType.Waypoint,30.1.0.0/30,e1-0,agg1-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg1-0
PolicyType.Waypoint,30.1.0.0/30,e1-0,e2-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e2-0
PolicyType.Waypoint,30.1.0.0/30,e1-0,e0-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e0-1
PolicyType.Waypoint,30.1.0.0/30,e1-0,agg1-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg1-1
PolicyType.Waypoint,30.1.0.0/30,e1-0,e3-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e3-0
PolicyType.Waypoint,30.1.0.0/30,e1-0,e0-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e0-0
PolicyType.Waypoint,30.1.0.0/30,e1-0,e1-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e1-1
PolicyType.Waypoint,30.1.0.0/30,e1-0,e2-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e2-1
PolicyType.Waypoint,30.1.0.0/30,e1-0,e3-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e3-1
PolicyType.Waypoint,30.1.0.0/30,e1-0,agg3-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg3-1
PolicyType.Waypoint,30.1.0.0/30,e1-0,agg2-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg2-1
PolicyType.Waypoint,30.1.0.0/30,e1-0,c3,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c3
PolicyType.Waypoint,30.1.0.0/30,e1-0,c2,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c2
PolicyType.Waypoint,30.1.0.0/30,e1-0,agg0-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg0-1
PolicyType.Waypoint,30.1.0.0/30,e1-0,agg2-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg2-0
PolicyType.Waypoint,30.1.0.0/30,e1-0,agg3-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg3-0
PolicyType.Waypoint,30.1.0.0/30,e1-0,c1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c1
PolicyType.Waypoint,30.1.0.0/30,e1-0,agg0-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg0-0
PolicyType.Waypoint,30.1.0.0/30,e1-0,c0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c0
PolicyType.Waypoint,30.1.0.0/30,c2,c2,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c2
PolicyType.Waypoint,30.1.0.0/30,agg2-1,agg2-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg2-1
PolicyType.Waypoint,30.1.0.0/30,agg3-0,agg3-0,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg3-0
PolicyType.Waypoint,30.1.0.0/30,agg3-1,agg3-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg3-1
PolicyType.Waypoint,30.1.0.0/30,agg1-1,agg1-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg1-1
PolicyType.Waypoint,30.1.0.0/30,agg1-1,agg3-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg3-1
PolicyType.Waypoint,30.1.0.0/30,agg1-1,agg2-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg2-1
PolicyType.Waypoint,30.1.0.0/30,agg1-1,c3,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c3
PolicyType.Waypoint,30.1.0.0/30,agg1-1,c2,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c2
PolicyType.Waypoint,30.1.0.0/30,agg1-1,agg0-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},agg0-1
PolicyType.Waypoint,30.1.0.0/30,e1-1,e1-1,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},e1-1
PolicyType.Waypoint,30.1.0.0/30,c3,c3,PolicyStatus.HOLDS,{9},{e1-0:GigabitEthernet0/3 (30.1.0.0/30)},c3
PolicyType.Waypoint,30.0.1.4/30,c1,c1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},c1
PolicyType.Waypoint,30.0.1.4/30,e2-0,e2-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},e2-0
PolicyType.Waypoint,30.0.1.4/30,agg2-0,agg2-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg2-0
PolicyType.Waypoint,30.0.1.4/30,e3-0,e3-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},e3-0
PolicyType.Waypoint,30.0.1.4/30,agg0-1,agg0-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg0-1
PolicyType.Waypoint,30.0.1.4/30,agg0-1,c2,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},c2
PolicyType.Waypoint,30.0.1.4/30,agg0-1,agg1-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg1-1
PolicyType.Waypoint,30.0.1.4/30,agg0-1,c3,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},c3
PolicyType.Waypoint,30.0.1.4/30,agg0-1,agg2-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg2-1
PolicyType.Waypoint,30.0.1.4/30,agg0-1,agg3-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg3-1
PolicyType.Waypoint,30.0.1.4/30,agg0-0,agg0-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg0-0
PolicyType.Waypoint,30.0.1.4/30,agg0-0,agg1-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg1-0
PolicyType.Waypoint,30.0.1.4/30,agg0-0,c0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},c0
PolicyType.Waypoint,30.0.1.4/30,agg0-0,agg2-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg2-0
PolicyType.Waypoint,30.0.1.4/30,agg0-0,c1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},c1
PolicyType.Waypoint,30.0.1.4/30,agg0-0,agg3-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg3-0
PolicyType.Waypoint,30.0.1.4/30,e2-1,e2-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},e2-1
PolicyType.Waypoint,30.0.1.4/30,e3-1,e3-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},e3-1
PolicyType.Waypoint,30.0.1.4/30,agg1-0,agg1-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg1-0
PolicyType.Waypoint,30.0.1.4/30,e0-1,agg0-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg0-1
PolicyType.Waypoint,30.0.1.4/30,e0-1,e1-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},e1-0
PolicyType.Waypoint,30.0.1.4/30,e0-1,e2-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},e2-0
PolicyType.Waypoint,30.0.1.4/30,e0-1,agg0-0,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},agg0-0
PolicyType.Waypoint,30.0.1.4/30,e0-1,e3-1,PolicyStatus.HOLDS,{9},{e0-1:GigabitEthernet0/4 (30.0.1.4/30)},e3-1
